,difficulty_rank,difficulty,arrayposition_mainVariableName,arrayposition_sub0,arrayposition_sub1,arrayposition_sub2,difficulty_mainVariableName,difficulty_sub0,difficulty_sub1,difficulty_sub2
5142,85.0,0.38461538461538464,2,10,1,0,0.4,0.8333333333333334,0.08333333333333333,0.0
5143,90.0,0.4072398190045249,2,4,9,3,0.4,0.3333333333333333,0.75,0.25
5144,85.0,0.38461538461538464,2,3,7,1,0.4,0.25,0.5833333333333334,0.08333333333333333
5145,161.0,0.7285067873303167,4,6,5,2,0.8,0.5,0.4166666666666667,0.16666666666666666
5146,161.0,0.7285067873303167,4,7,1,5,0.8,0.5833333333333334,0.08333333333333333,0.4166666666666667
5147,160.0,0.7239819004524887,4,3,4,5,0.8,0.25,0.3333333333333333,0.4166666666666667
5148,55.0,0.248868778280543,1,5,5,8,0.2,0.4166666666666667,0.4166666666666667,0.6666666666666666
5149,47.0,0.21266968325791855,1,1,5,4,0.2,0.08333333333333333,0.4166666666666667,0.3333333333333333
5150,56.0,0.25339366515837103,1,6,6,7,0.2,0.5,0.5,0.5833333333333334
5151,131.0,0.5927601809954751,3,3,9,8,0.6,0.25,0.75,0.6666666666666666
5152,117.0,0.5294117647058824,3,0,5,1,0.6,0.0,0.4166666666666667,0.08333333333333333
5153,134.0,0.6063348416289592,3,6,9,8,0.6,0.5,0.75,0.6666666666666666
5154,199.0,0.9004524886877828,5,8,4,2,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
5155,206.0,0.9321266968325792,5,10,3,8,1.0,0.8333333333333334,0.25,0.6666666666666666
5156,194.0,0.8778280542986425,5,0,3,6,1.0,0.0,0.25,0.5
5157,86.0,0.3891402714932127,2,1,4,7,0.4,0.08333333333333333,0.3333333333333333,0.5833333333333334
5158,90.0,0.4072398190045249,2,3,9,4,0.4,0.25,0.75,0.3333333333333333
5159,90.0,0.4072398190045249,2,7,1,8,0.4,0.5833333333333334,0.08333333333333333,0.6666666666666666
5160,197.0,0.8914027149321267,5,10,0,2,1.0,0.8333333333333334,0.0,0.16666666666666666
5161,199.0,0.9004524886877828,5,2,9,3,1.0,0.16666666666666666,0.75,0.25
5162,202.0,0.9140271493212669,5,2,8,7,1.0,0.16666666666666666,0.6666666666666666,0.5833333333333334
5163,87.0,0.3936651583710407,2,5,5,3,0.4,0.4166666666666667,0.4166666666666667,0.25
5164,86.0,0.3891402714932127,2,3,4,5,0.4,0.25,0.3333333333333333,0.4166666666666667
5165,85.0,0.38461538461538464,2,1,2,8,0.4,0.08333333333333333,0.16666666666666666,0.6666666666666666
5166,122.0,0.5520361990950227,3,2,0,9,0.6,0.16666666666666666,0.0,0.75
5167,130.0,0.5882352941176471,3,9,5,5,0.6,0.75,0.4166666666666667,0.4166666666666667
5168,117.0,0.5294117647058824,3,2,4,0,0.6,0.16666666666666666,0.3333333333333333,0.0
5169,98.0,0.4434389140271493,2,11,10,3,0.4,0.9166666666666666,0.8333333333333334,0.25
5170,92.0,0.416289592760181,2,2,11,5,0.4,0.16666666666666666,0.9166666666666666,0.4166666666666667
5171,93.0,0.42081447963800905,2,1,11,7,0.4,0.08333333333333333,0.9166666666666666,0.5833333333333334
5172,158.0,0.7149321266968326,4,4,0,6,0.8,0.3333333333333333,0.0,0.5
5173,158.0,0.7149321266968326,4,1,1,8,0.8,0.08333333333333333,0.08333333333333333,0.6666666666666666
5174,165.0,0.746606334841629,4,2,7,8,0.8,0.16666666666666666,0.5833333333333334,0.6666666666666666
5175,86.0,0.3891402714932127,2,1,4,7,0.4,0.08333333333333333,0.3333333333333333,0.5833333333333334
5176,81.0,0.3665158371040724,2,7,0,0,0.4,0.5833333333333334,0.0,0.0
5177,98.0,0.4434389140271493,2,11,8,5,0.4,0.9166666666666666,0.6666666666666666,0.4166666666666667
5178,210.0,0.9502262443438914,5,10,5,10,1.0,0.8333333333333334,0.4166666666666667,0.8333333333333334
5179,198.0,0.8959276018099548,5,5,0,8,1.0,0.4166666666666667,0.0,0.6666666666666666
5180,201.0,0.9095022624434389,5,7,9,0,1.0,0.5833333333333334,0.75,0.0
5181,169.0,0.7647058823529411,4,7,5,9,0.8,0.5833333333333334,0.4166666666666667,0.75
5182,170.0,0.7692307692307693,4,8,8,6,0.8,0.6666666666666666,0.6666666666666666,0.5
5183,160.0,0.7239819004524887,4,4,4,4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333
5184,162.0,0.7330316742081447,4,2,3,9,0.8,0.16666666666666666,0.25,0.75
5185,150.0,0.6787330316742082,4,1,1,0,0.8,0.08333333333333333,0.08333333333333333,0.0
5186,167.0,0.755656108597285,4,8,4,7,0.8,0.6666666666666666,0.3333333333333333,0.5833333333333334
5187,88.0,0.39819004524886875,2,6,4,4,0.4,0.5,0.3333333333333333,0.3333333333333333
5188,89.0,0.40271493212669685,2,10,4,1,0.4,0.8333333333333334,0.3333333333333333,0.08333333333333333
5189,97.0,0.43891402714932126,2,10,4,9,0.4,0.8333333333333334,0.3333333333333333,0.75
5190,207.0,0.9366515837104072,5,8,9,5,1.0,0.6666666666666666,0.75,0.4166666666666667
5191,203.0,0.918552036199095,5,8,6,4,1.0,0.6666666666666666,0.5,0.3333333333333333
5192,196.0,0.8868778280542986,5,0,8,3,1.0,0.0,0.6666666666666666,0.25
5193,193.0,0.8733031674208145,5,4,3,1,1.0,0.3333333333333333,0.25,0.08333333333333333
5194,210.0,0.9502262443438914,5,8,9,8,1.0,0.6666666666666666,0.75,0.6666666666666666
5195,204.0,0.9230769230769231,5,9,2,8,1.0,0.75,0.16666666666666666,0.6666666666666666
5196,88.0,0.39819004524886875,2,7,7,0,0.4,0.5833333333333334,0.5833333333333334,0.0
5197,80.0,0.36199095022624433,2,4,2,0,0.4,0.3333333333333333,0.16666666666666666,0.0
5198,96.0,0.4343891402714932,2,5,9,8,0.4,0.4166666666666667,0.75,0.6666666666666666
5199,205.0,0.9276018099547512,5,9,9,2,1.0,0.75,0.75,0.16666666666666666
5200,200.0,0.9049773755656109,5,2,9,4,1.0,0.16666666666666666,0.75,0.3333333333333333
5201,207.0,0.9366515837104072,5,10,3,9,1.0,0.8333333333333334,0.25,0.75
5202,96.0,0.4343891402714932,2,11,7,4,0.4,0.9166666666666666,0.5833333333333334,0.3333333333333333
5203,78.0,0.35294117647058826,2,1,0,3,0.4,0.08333333333333333,0.0,0.25
5204,91.0,0.4117647058823529,2,9,0,8,0.4,0.75,0.0,0.6666666666666666
5205,85.0,0.38461538461538464,2,5,2,4,0.4,0.4166666666666667,0.16666666666666666,0.3333333333333333
5206,101.0,0.45701357466063347,2,10,8,9,0.4,0.8333333333333334,0.6666666666666666,0.75
5207,94.0,0.4253393665158371,2,10,7,3,0.4,0.8333333333333334,0.5833333333333334,0.25
5208,203.0,0.918552036199095,5,9,9,0,1.0,0.75,0.75,0.0
5209,209.0,0.9457013574660633,5,8,6,10,1.0,0.6666666666666666,0.5,0.8333333333333334
5210,201.0,0.9095022624434389,5,8,4,4,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
5211,200.0,0.9049773755656109,5,0,9,6,1.0,0.0,0.75,0.5
5212,203.0,0.918552036199095,5,9,3,6,1.0,0.75,0.25,0.5
5213,200.0,0.9049773755656109,5,2,8,5,1.0,0.16666666666666666,0.6666666666666666,0.4166666666666667
5214,95.0,0.4298642533936652,2,10,9,2,0.4,0.8333333333333334,0.75,0.16666666666666666
5215,83.0,0.3755656108597285,2,2,1,6,0.4,0.16666666666666666,0.08333333333333333,0.5
5216,96.0,0.4343891402714932,2,7,8,7,0.4,0.5833333333333334,0.6666666666666666,0.5833333333333334
5217,121.0,0.5475113122171946,3,0,7,3,0.6,0.0,0.5833333333333334,0.25
5218,128.0,0.579185520361991,3,4,8,5,0.6,0.3333333333333333,0.6666666666666666,0.4166666666666667
5219,128.0,0.579185520361991,3,6,8,3,0.6,0.5,0.6666666666666666,0.25
5220,93.0,0.42081447963800905,2,2,8,9,0.4,0.16666666666666666,0.6666666666666666,0.75
5221,99.0,0.4479638009049774,2,9,8,8,0.4,0.75,0.6666666666666666,0.6666666666666666
5222,92.0,0.416289592760181,2,5,2,11,0.4,0.4166666666666667,0.16666666666666666,0.9166666666666666
5223,205.0,0.9276018099547512,5,2,9,9,1.0,0.16666666666666666,0.75,0.75
5224,201.0,0.9095022624434389,5,4,3,9,1.0,0.3333333333333333,0.25,0.75
5225,203.0,0.918552036199095,5,5,3,10,1.0,0.4166666666666667,0.25,0.8333333333333334
5226,89.0,0.40271493212669685,2,2,11,2,0.4,0.16666666666666666,0.9166666666666666,0.16666666666666666
5227,90.0,0.4072398190045249,2,1,11,4,0.4,0.08333333333333333,0.9166666666666666,0.3333333333333333
5228,91.0,0.4117647058823529,2,5,4,8,0.4,0.4166666666666667,0.3333333333333333,0.6666666666666666
5229,201.0,0.9095022624434389,5,0,8,8,1.0,0.0,0.6666666666666666,0.6666666666666666
5230,200.0,0.9049773755656109,5,2,4,9,1.0,0.16666666666666666,0.3333333333333333,0.75
5231,205.0,0.9276018099547512,5,7,8,5,1.0,0.5833333333333334,0.6666666666666666,0.4166666666666667
5232,203.0,0.918552036199095,5,8,8,2,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666
5233,207.0,0.9366515837104072,5,9,9,4,1.0,0.75,0.75,0.3333333333333333
5234,199.0,0.9004524886877828,5,4,2,8,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
5235,89.0,0.40271493212669685,2,5,8,2,0.4,0.4166666666666667,0.6666666666666666,0.16666666666666666
5236,86.0,0.3891402714932127,2,2,7,3,0.4,0.16666666666666666,0.5833333333333334,0.25
5237,103.0,0.4660633484162896,2,10,11,8,0.4,0.8333333333333334,0.9166666666666666,0.6666666666666666
5238,195.0,0.8823529411764706,5,0,1,9,1.0,0.0,0.08333333333333333,0.75
5239,199.0,0.9004524886877828,5,6,0,8,1.0,0.5,0.0,0.6666666666666666
5240,197.0,0.8914027149321267,5,4,0,8,1.0,0.3333333333333333,0.0,0.6666666666666666
5241,89.0,0.40271493212669685,2,5,10,0,0.4,0.4166666666666667,0.8333333333333334,0.0
5242,91.0,0.4117647058823529,2,0,10,7,0.4,0.0,0.8333333333333334,0.5833333333333334
5243,92.0,0.416289592760181,2,1,9,8,0.4,0.08333333333333333,0.75,0.6666666666666666
5244,201.0,0.9095022624434389,5,6,8,2,1.0,0.5,0.6666666666666666,0.16666666666666666
5245,201.0,0.9095022624434389,5,3,5,8,1.0,0.25,0.4166666666666667,0.6666666666666666
5246,201.0,0.9095022624434389,5,6,1,9,1.0,0.5,0.08333333333333333,0.75
5247,131.0,0.5927601809954751,3,8,4,8,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666
5248,132.0,0.5972850678733032,3,3,8,10,0.6,0.25,0.6666666666666666,0.8333333333333334
5249,123.0,0.5565610859728507,3,4,2,6,0.6,0.3333333333333333,0.16666666666666666,0.5
5250,125.0,0.5656108597285068,3,0,4,10,0.6,0.0,0.3333333333333333,0.8333333333333334
5251,134.0,0.6063348416289592,3,6,7,10,0.6,0.5,0.5833333333333334,0.8333333333333334
5252,122.0,0.5520361990950227,3,0,3,8,0.6,0.0,0.25,0.6666666666666666
5253,139.0,0.6289592760180995,3,9,9,10,0.6,0.75,0.75,0.8333333333333334
5254,126.0,0.5701357466063348,3,7,0,8,0.6,0.5833333333333334,0.0,0.6666666666666666
5255,116.0,0.5248868778280543,3,0,4,1,0.6,0.0,0.3333333333333333,0.08333333333333333
5256,128.0,0.579185520361991,3,7,1,9,0.6,0.5833333333333334,0.08333333333333333,0.75
5257,139.0,0.6289592760180995,3,11,9,8,0.6,0.9166666666666666,0.75,0.6666666666666666
5258,122.0,0.5520361990950227,3,7,1,3,0.6,0.5833333333333334,0.08333333333333333,0.25
5259,160.0,0.7239819004524887,4,2,1,9,0.8,0.16666666666666666,0.08333333333333333,0.75
5260,171.0,0.7737556561085973,4,10,6,7,0.8,0.8333333333333334,0.5,0.5833333333333334
5261,167.0,0.755656108597285,4,5,5,9,0.8,0.4166666666666667,0.4166666666666667,0.75
5262,125.0,0.5656108597285068,3,10,1,3,0.6,0.8333333333333334,0.08333333333333333,0.25
5263,121.0,0.5475113122171946,3,8,1,1,0.6,0.6666666666666666,0.08333333333333333,0.08333333333333333
5264,123.0,0.5565610859728507,3,3,8,1,0.6,0.25,0.6666666666666666,0.08333333333333333
5265,123.0,0.5565610859728507,3,7,2,3,0.6,0.5833333333333334,0.16666666666666666,0.25
5266,131.0,0.5927601809954751,3,7,10,3,0.6,0.5833333333333334,0.8333333333333334,0.25
5267,121.0,0.5475113122171946,3,4,3,3,0.6,0.3333333333333333,0.25,0.25
5268,126.0,0.5701357466063348,3,10,4,1,0.6,0.8333333333333334,0.3333333333333333,0.08333333333333333
5269,125.0,0.5656108597285068,3,0,9,5,0.6,0.0,0.75,0.4166666666666667
5270,137.0,0.6199095022624435,3,10,7,9,0.6,0.8333333333333334,0.5833333333333334,0.75
5271,122.0,0.5520361990950227,3,1,7,3,0.6,0.08333333333333333,0.5833333333333334,0.25
5272,120.0,0.5429864253393665,3,0,2,7,0.6,0.0,0.16666666666666666,0.5833333333333334
5273,127.0,0.5746606334841629,3,9,7,0,0.6,0.75,0.5833333333333334,0.0
5274,131.0,0.5927601809954751,3,6,8,6,0.6,0.5,0.6666666666666666,0.5
5275,125.0,0.5656108597285068,3,9,5,0,0.6,0.75,0.4166666666666667,0.0
5276,124.0,0.5610859728506787,3,0,6,7,0.6,0.0,0.5,0.5833333333333334
5277,125.0,0.5656108597285068,3,7,7,0,0.6,0.5833333333333334,0.5833333333333334,0.0
5278,122.0,0.5520361990950227,3,5,1,5,0.6,0.4166666666666667,0.08333333333333333,0.4166666666666667
5279,131.0,0.5927601809954751,3,3,8,9,0.6,0.25,0.6666666666666666,0.75
5280,16.0,0.07239819004524888,0,6,7,3,0.0,0.5,0.5833333333333334,0.25
5281,20.0,0.09049773755656108,0,10,9,1,0.0,0.8333333333333334,0.75,0.08333333333333333
5282,14.0,0.06334841628959276,0,0,6,8,0.0,0.0,0.5,0.6666666666666666
5283,88.0,0.39819004524886875,2,2,10,2,0.4,0.16666666666666666,0.8333333333333334,0.16666666666666666
5284,95.0,0.4298642533936652,2,6,7,8,0.4,0.5,0.5833333333333334,0.6666666666666666
5285,96.0,0.4343891402714932,2,9,2,11,0.4,0.75,0.16666666666666666,0.9166666666666666
5286,14.0,0.06334841628959276,0,2,9,3,0.0,0.16666666666666666,0.75,0.25
5287,24.0,0.1085972850678733,0,8,5,11,0.0,0.6666666666666666,0.4166666666666667,0.9166666666666666
5288,23.0,0.10407239819004525,0,8,7,8,0.0,0.6666666666666666,0.5833333333333334,0.6666666666666666
5289,87.0,0.3936651583710407,2,3,8,2,0.4,0.25,0.6666666666666666,0.16666666666666666
5290,103.0,0.4660633484162896,2,10,9,10,0.4,0.8333333333333334,0.75,0.8333333333333334
5291,97.0,0.43891402714932126,2,5,11,7,0.4,0.4166666666666667,0.9166666666666666,0.5833333333333334
5292,13.0,0.058823529411764705,0,10,3,0,0.0,0.8333333333333334,0.25,0.0
5293,19.0,0.08597285067873303,0,10,8,1,0.0,0.8333333333333334,0.6666666666666666,0.08333333333333333
5294,18.0,0.08144796380090498,0,5,9,4,0.0,0.4166666666666667,0.75,0.3333333333333333
5295,92.0,0.416289592760181,2,7,11,0,0.4,0.5833333333333334,0.9166666666666666,0.0
5296,84.0,0.38009049773755654,2,1,0,9,0.4,0.08333333333333333,0.0,0.75
5297,86.0,0.3891402714932127,2,0,7,5,0.4,0.0,0.5833333333333334,0.4166666666666667
5298,101.0,0.45701357466063347,2,10,9,8,0.4,0.8333333333333334,0.75,0.6666666666666666
5299,90.0,0.4072398190045249,2,3,8,5,0.4,0.25,0.6666666666666666,0.4166666666666667
5300,100.0,0.45248868778280543,2,9,11,6,0.4,0.75,0.9166666666666666,0.5
5301,50.0,0.22624434389140272,1,4,5,4,0.2,0.3333333333333333,0.4166666666666667,0.3333333333333333
5302,53.0,0.2398190045248869,1,6,10,0,0.2,0.5,0.8333333333333334,0.0
5303,51.0,0.23076923076923078,1,7,4,3,0.2,0.5833333333333334,0.3333333333333333,0.25
5304,92.0,0.416289592760181,2,2,9,7,0.4,0.16666666666666666,0.75,0.5833333333333334
5305,85.0,0.38461538461538464,2,1,8,2,0.4,0.08333333333333333,0.6666666666666666,0.16666666666666666
5306,105.0,0.4751131221719457,2,10,10,11,0.4,0.8333333333333334,0.8333333333333334,0.9166666666666666
5307,81.0,0.3665158371040724,2,4,2,1,0.4,0.3333333333333333,0.16666666666666666,0.08333333333333333
5308,102.0,0.46153846153846156,2,10,8,10,0.4,0.8333333333333334,0.6666666666666666,0.8333333333333334
5309,81.0,0.3665158371040724,2,2,2,3,0.4,0.16666666666666666,0.16666666666666666,0.25
5310,46.0,0.2081447963800905,1,3,4,2,0.2,0.25,0.3333333333333333,0.16666666666666666
5311,58.0,0.26244343891402716,1,7,5,9,0.2,0.5833333333333334,0.4166666666666667,0.75
5312,58.0,0.26244343891402716,1,9,10,2,0.2,0.75,0.8333333333333334,0.16666666666666666
5313,56.0,0.25339366515837103,1,6,6,7,0.2,0.5,0.5,0.5833333333333334
5314,63.0,0.2850678733031674,1,6,10,10,0.2,0.5,0.8333333333333334,0.8333333333333334
5315,63.0,0.2850678733031674,1,9,8,9,0.2,0.75,0.6666666666666666,0.75
5316,62.0,0.28054298642533937,1,4,11,10,0.2,0.3333333333333333,0.9166666666666666,0.8333333333333334
5317,44.0,0.19909502262443438,1,2,3,2,0.2,0.16666666666666666,0.25,0.16666666666666666
5318,58.0,0.26244343891402716,1,7,4,10,0.2,0.5833333333333334,0.3333333333333333,0.8333333333333334
5319,46.0,0.2081447963800905,1,2,3,4,0.2,0.16666666666666666,0.25,0.3333333333333333
5320,50.0,0.22624434389140272,1,9,2,2,0.2,0.75,0.16666666666666666,0.16666666666666666
5321,49.0,0.22171945701357465,1,1,2,9,0.2,0.08333333333333333,0.16666666666666666,0.75
5322,200.0,0.9049773755656109,5,2,10,3,1.0,0.16666666666666666,0.8333333333333334,0.25
5323,203.0,0.918552036199095,5,3,7,8,1.0,0.25,0.5833333333333334,0.6666666666666666
5324,199.0,0.9004524886877828,5,9,0,5,1.0,0.75,0.0,0.4166666666666667
5325,49.0,0.22171945701357465,1,2,5,5,0.2,0.16666666666666666,0.4166666666666667,0.4166666666666667
5326,48.0,0.2171945701357466,1,2,5,4,0.2,0.16666666666666666,0.4166666666666667,0.3333333333333333
5327,58.0,0.26244343891402716,1,9,3,9,0.2,0.75,0.25,0.75
5328,190.0,0.8597285067873304,5,2,0,3,1.0,0.16666666666666666,0.0,0.25
5329,195.0,0.8823529411764706,5,0,9,1,1.0,0.0,0.75,0.08333333333333333
5330,195.0,0.8823529411764706,5,0,3,7,1.0,0.0,0.25,0.5833333333333334
5331,131.0,0.5927601809954751,3,10,9,1,0.6,0.8333333333333334,0.75,0.08333333333333333
5332,126.0,0.5701357466063348,3,10,1,4,0.6,0.8333333333333334,0.08333333333333333,0.3333333333333333
5333,123.0,0.5565610859728507,3,3,3,6,0.6,0.25,0.25,0.5
5334,50.0,0.22624434389140272,1,3,4,6,0.2,0.25,0.3333333333333333,0.5
5335,47.0,0.21266968325791855,1,7,3,0,0.2,0.5833333333333334,0.25,0.0
5336,63.0,0.2850678733031674,1,10,10,6,0.2,0.8333333333333334,0.8333333333333334,0.5
5337,123.0,0.5565610859728507,3,3,1,8,0.6,0.25,0.08333333333333333,0.6666666666666666
5338,130.0,0.5882352941176471,3,4,5,10,0.6,0.3333333333333333,0.4166666666666667,0.8333333333333334
5339,124.0,0.5610859728506787,3,1,9,3,0.6,0.08333333333333333,0.75,0.25
5340,195.0,0.8823529411764706,5,0,1,9,1.0,0.0,0.08333333333333333,0.75
5341,204.0,0.9230769230769231,5,2,8,9,1.0,0.16666666666666666,0.6666666666666666,0.75
5342,201.0,0.9095022624434389,5,4,10,2,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
5343,205.0,0.9276018099547512,5,6,5,9,1.0,0.5,0.4166666666666667,0.75
5344,206.0,0.9321266968325792,5,1,9,11,1.0,0.08333333333333333,0.75,0.9166666666666666
5345,205.0,0.9276018099547512,5,0,9,11,1.0,0.0,0.75,0.9166666666666666
5346,132.0,0.5972850678733032,3,3,10,8,0.6,0.25,0.8333333333333334,0.6666666666666666
5347,135.0,0.6108597285067874,3,9,9,6,0.6,0.75,0.75,0.5
5348,125.0,0.5656108597285068,3,1,5,8,0.6,0.08333333333333333,0.4166666666666667,0.6666666666666666
5349,153.0,0.6923076923076923,4,1,2,2,0.8,0.08333333333333333,0.16666666666666666,0.16666666666666666
5350,164.0,0.7420814479638009,4,5,6,5,0.8,0.4166666666666667,0.5,0.4166666666666667
5351,165.0,0.746606334841629,4,4,7,6,0.8,0.3333333333333333,0.5833333333333334,0.5
5352,54.0,0.24434389140271492,1,5,8,4,0.2,0.4166666666666667,0.6666666666666666,0.3333333333333333
5353,64.0,0.2895927601809955,1,9,9,9,0.2,0.75,0.75,0.75
5354,52.0,0.23529411764705882,1,2,9,4,0.2,0.16666666666666666,0.75,0.3333333333333333
5355,204.0,0.9230769230769231,5,7,4,8,1.0,0.5833333333333334,0.3333333333333333,0.6666666666666666
5356,209.0,0.9457013574660633,5,8,7,9,1.0,0.6666666666666666,0.5833333333333334,0.75
5357,200.0,0.9049773755656109,5,4,7,4,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333
5358,56.0,0.25339366515837103,1,2,11,6,0.2,0.16666666666666666,0.9166666666666666,0.5
5359,55.0,0.248868778280543,1,9,2,7,0.2,0.75,0.16666666666666666,0.5833333333333334
5360,49.0,0.22171945701357465,1,2,1,9,0.2,0.16666666666666666,0.08333333333333333,0.75
5361,51.0,0.23076923076923078,1,3,2,9,0.2,0.25,0.16666666666666666,0.75
5362,53.0,0.2398190045248869,1,6,4,6,0.2,0.5,0.3333333333333333,0.5
5363,55.0,0.248868778280543,1,0,10,8,0.2,0.0,0.8333333333333334,0.6666666666666666
5364,200.0,0.9049773755656109,5,2,9,4,1.0,0.16666666666666666,0.75,0.3333333333333333
5365,201.0,0.9095022624434389,5,0,6,10,1.0,0.0,0.5,0.8333333333333334
5366,192.0,0.8687782805429864,5,2,0,5,1.0,0.16666666666666666,0.0,0.4166666666666667
5367,56.0,0.25339366515837103,1,9,10,0,0.2,0.75,0.8333333333333334,0.0
5368,53.0,0.2398190045248869,1,7,7,2,0.2,0.5833333333333334,0.5833333333333334,0.16666666666666666
5369,53.0,0.2398190045248869,1,8,8,0,0.2,0.6666666666666666,0.6666666666666666,0.0
5370,49.0,0.22171945701357465,1,9,3,0,0.2,0.75,0.25,0.0
5371,59.0,0.2669683257918552,1,7,9,6,0.2,0.5833333333333334,0.75,0.5
5372,44.0,0.19909502262443438,1,0,3,4,0.2,0.0,0.25,0.3333333333333333
5373,211.0,0.9547511312217195,5,9,8,9,1.0,0.75,0.6666666666666666,0.75
5374,197.0,0.8914027149321267,5,10,2,0,1.0,0.8333333333333334,0.16666666666666666,0.0
5375,202.0,0.9140271493212669,5,1,6,10,1.0,0.08333333333333333,0.5,0.8333333333333334
5376,200.0,0.9049773755656109,5,6,2,7,1.0,0.5,0.16666666666666666,0.5833333333333334
5377,204.0,0.9230769230769231,5,10,3,6,1.0,0.8333333333333334,0.25,0.5
5378,201.0,0.9095022624434389,5,1,8,7,1.0,0.08333333333333333,0.6666666666666666,0.5833333333333334
5379,205.0,0.9276018099547512,5,9,7,4,1.0,0.75,0.5833333333333334,0.3333333333333333
5380,206.0,0.9321266968325792,5,4,6,11,1.0,0.3333333333333333,0.5,0.9166666666666666
5381,202.0,0.9140271493212669,5,6,6,5,1.0,0.5,0.5,0.4166666666666667
5382,207.0,0.9366515837104072,5,6,6,10,1.0,0.5,0.5,0.8333333333333334
5383,187.0,0.8461538461538461,5,1,0,1,1.0,0.08333333333333333,0.0,0.08333333333333333
5384,200.0,0.9049773755656109,5,4,2,9,1.0,0.3333333333333333,0.16666666666666666,0.75
5385,199.0,0.9004524886877828,5,1,7,6,1.0,0.08333333333333333,0.5833333333333334,0.5
5386,207.0,0.9366515837104072,5,6,9,7,1.0,0.5,0.75,0.5833333333333334
5387,197.0,0.8914027149321267,5,1,7,4,1.0,0.08333333333333333,0.5833333333333334,0.3333333333333333
5388,52.0,0.23529411764705882,1,9,3,3,0.2,0.75,0.25,0.25
5389,50.0,0.22624434389140272,1,2,8,3,0.2,0.16666666666666666,0.6666666666666666,0.25
5390,55.0,0.248868778280543,1,3,10,5,0.2,0.25,0.8333333333333334,0.4166666666666667
5391,208.0,0.9411764705882353,5,8,6,9,1.0,0.6666666666666666,0.5,0.75
5392,202.0,0.9140271493212669,5,8,1,8,1.0,0.6666666666666666,0.08333333333333333,0.6666666666666666
5393,209.0,0.9457013574660633,5,7,7,10,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334
5394,201.0,0.9095022624434389,5,9,6,1,1.0,0.75,0.5,0.08333333333333333
5395,195.0,0.8823529411764706,5,1,3,6,1.0,0.08333333333333333,0.25,0.5
5396,203.0,0.918552036199095,5,6,4,8,1.0,0.5,0.3333333333333333,0.6666666666666666
5397,200.0,0.9049773755656109,5,0,7,8,1.0,0.0,0.5833333333333334,0.6666666666666666
5398,196.0,0.8868778280542986,5,4,4,3,1.0,0.3333333333333333,0.3333333333333333,0.25
5399,201.0,0.9095022624434389,5,9,7,0,1.0,0.75,0.5833333333333334,0.0
5400,200.0,0.9049773755656109,5,0,7,8,1.0,0.0,0.5833333333333334,0.6666666666666666
5401,194.0,0.8778280542986425,5,6,2,1,1.0,0.5,0.16666666666666666,0.08333333333333333
5402,198.0,0.8959276018099548,5,6,0,7,1.0,0.5,0.0,0.5833333333333334
5403,204.0,0.9230769230769231,5,7,3,9,1.0,0.5833333333333334,0.25,0.75
5404,208.0,0.9411764705882353,5,7,10,6,1.0,0.5833333333333334,0.8333333333333334,0.5
5405,186.0,0.8416289592760181,5,0,1,0,1.0,0.0,0.08333333333333333,0.0
5406,20.0,0.09049773755656108,0,5,4,11,0.0,0.4166666666666667,0.3333333333333333,0.9166666666666666
5407,22.0,0.09954751131221719,0,9,7,6,0.0,0.75,0.5833333333333334,0.5
5408,14.0,0.06334841628959276,0,7,6,1,0.0,0.5833333333333334,0.5,0.08333333333333333
5409,127.0,0.5746606334841629,3,2,6,8,0.6,0.16666666666666666,0.5,0.6666666666666666
5410,129.0,0.583710407239819,3,8,5,5,0.6,0.6666666666666666,0.4166666666666667,0.4166666666666667
5411,131.0,0.5927601809954751,3,0,10,10,0.6,0.0,0.8333333333333334,0.8333333333333334
5412,199.0,0.9004524886877828,5,2,7,5,1.0,0.16666666666666666,0.5833333333333334,0.4166666666666667
5413,197.0,0.8914027149321267,5,7,4,1,1.0,0.5833333333333334,0.3333333333333333,0.08333333333333333
5414,203.0,0.918552036199095,5,8,10,0,1.0,0.6666666666666666,0.8333333333333334,0.0
5415,125.0,0.5656108597285068,3,8,0,6,0.6,0.6666666666666666,0.0,0.5
5416,134.0,0.6063348416289592,3,9,9,5,0.6,0.75,0.75,0.4166666666666667
5417,132.0,0.5972850678733032,3,4,7,10,0.6,0.3333333333333333,0.5833333333333334,0.8333333333333334
5418,7.0,0.03167420814479638,0,3,4,0,0.0,0.25,0.3333333333333333,0.0
5419,13.0,0.058823529411764705,0,5,7,1,0.0,0.4166666666666667,0.5833333333333334,0.08333333333333333
5420,19.0,0.08597285067873303,0,3,6,10,0.0,0.25,0.5,0.8333333333333334
5421,126.0,0.5701357466063348,3,4,10,1,0.6,0.3333333333333333,0.8333333333333334,0.08333333333333333
